Province,Active
Abra,446
Agusan del Norte,1535
Agusan del Sur,1323
Aklan,316
Albay,550
Antique,399
Apayao,439
Aurora,194
Basilan,19
Bataan,2093
Batangas,6053
Benguet,3162
Biliran,208
Bohol,1790
Bukidnon,1624
Bulacan,7613
Cagayan,3889
Camarines Norte,287
Camarines Sur,1738
Camiguin,102
Capiz,638
Catanduanes,157
Cavite,11897
Cebu,3802
City of Isabela,20
Compostela Valley,445
Cotabato,834
Cotabato City,358
Davao Occidental,213
Davao Oriental,668
Davao del Norte,1383
Davao del Sur,5183
Dinagat Islands,32
Eastern Samar,90
Guimaras,304
Ifugao,417
Ilocos Norte,870
Ilocos Sur,1972
Iloilo,4904
Isabela,2337
Kalinga,551
La Union,1364
Laguna,9008
Lanao del Norte,675
Lanao del Sur,536
Leyte,2252
Maguindanao,394
Marinduque,180
Masbate,444
Misamis Occidental,879
Misamis Oriental,1652
Mountain Province,197
"NCR, City of Manila, First District",4960
"NCR, Fourth District",16875
"NCR, Second District",18363
"NCR, Third District",8832
Negros Occidental,2696
Negros Oriental,810
Northern Samar,387
Nueva Ecija,2151
Nueva Vizcaya,714
Occidental Mindoro,314
Oriental Mindoro,318
Palawan,399
Pampanga,4346
Pangasinan,4335
Quezon,1845
Quirino,169
Rizal,7290
Romblon,105
Samar,282
Sarangani,466
Siquijor,95
Sorsogon,473
South Cotabato,2519
Southern Leyte,573
Sultan Kudarat,773
Sulu,26
Surigao del Norte,538
Surigao del Sur,1076
Tarlac,2073
Tawi-Tawi,19
Zambales,1376
Zamboanga Sibugay,438
Zamboanga del Norte,518
Zamboanga del Sur,1594
